,HiveID,FoodLocs
2197,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2198,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2199,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2200,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2201,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2202,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2203,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2204,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2205,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2206,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2207,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2208,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2209,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2210,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2211,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2212,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2213,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2214,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2215,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2216,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2217,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2218,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2219,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2220,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2221,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2222,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2223,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2224,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2225,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2226,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2227,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2228,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2229,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2230,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2231,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2232,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2233,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2234,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2235,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2236,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2237,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2238,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2239,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2240,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2241,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2242,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2243,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2244,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2245,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2246,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2247,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2248,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2249,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2250,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2251,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2252,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2253,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2254,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2255,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2256,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2257,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2258,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2259,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2260,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2261,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2262,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2263,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2264,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2265,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2266,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2267,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2268,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2269,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2270,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2271,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2272,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2273,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2274,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2275,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2276,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2277,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2278,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2279,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2280,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2281,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2282,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2283,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2284,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2285,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2286,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2287,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2288,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2289,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2290,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2291,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2292,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2293,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2294,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2295,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2296,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2297,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2298,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2299,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2300,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2301,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2302,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2303,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2304,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2305,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2306,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2307,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2308,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2309,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2310,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2311,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2312,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2313,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2314,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2315,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2316,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2317,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2318,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2319,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2320,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2321,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2322,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2323,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2324,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2325,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2326,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2327,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2328,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2329,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2330,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2331,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2332,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2333,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2334,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2335,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2336,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2337,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2338,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2339,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2340,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2341,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2342,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2343,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2344,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2345,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2346,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2347,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2348,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2349,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2350,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2351,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2352,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2353,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2354,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2355,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2356,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2357,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2358,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2359,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2360,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2361,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2362,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2363,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2364,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2365,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2366,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2367,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2368,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2369,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2370,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2371,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2372,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2373,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2374,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2375,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2376,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2377,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2378,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2379,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2380,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2381,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2382,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2383,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2384,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2385,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2386,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2387,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2388,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2389,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2390,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2391,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2392,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2393,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2394,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2395,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2396,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2397,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2398,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2399,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2400,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2401,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2402,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2403,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2404,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2405,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2406,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2407,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2408,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2409,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2410,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2411,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2412,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2413,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2414,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2415,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2416,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2417,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2418,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2419,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2420,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2421,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2422,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2423,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2424,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2425,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2426,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2427,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2428,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2429,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2430,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2431,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2432,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2433,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2434,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2435,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2436,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2437,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2438,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2439,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2440,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2441,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2442,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2443,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2444,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2445,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2446,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2447,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2448,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2449,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2450,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2451,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2452,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2453,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2454,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2455,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2456,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2457,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2458,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2459,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2460,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2461,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2462,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2463,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2464,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2465,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2466,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2467,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2468,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2469,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2470,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2471,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2472,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2473,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2474,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2475,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2476,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2477,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2478,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2479,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2480,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2481,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2482,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2483,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2484,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2485,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2486,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2487,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2488,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2489,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2490,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2491,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2492,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2493,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2494,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2495,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2496,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2497,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2498,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2499,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
2500,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
