,Bees,HiveFood,Scout bees,Foraging bees,Rester bees,Baby bees
2933,66,32.8,40,22,1,3
2934,66,32.8,40,22,1,3
2935,66,29.4,31,29,3,3
2936,66,29.4,31,29,3,3
2937,65,27.6,27,28,7,3
2938,65,27.6,27,28,7,3
2939,66,22.9,30,31,2,3
2940,66,22.9,30,31,2,3
2941,67,23.5,28,33,3,3
2942,67,23.5,28,33,3,3
2943,67,25.7,26,31,7,3
2944,67,25.7,26,31,7,3
2945,65,26.4,31,29,3,2
2946,65,26.4,31,29,3,2
2947,65,28.0,31,28,5,1
2948,65,28.0,31,28,5,1
2949,65,30.2,33,26,6,0
2950,65,30.2,33,26,6,0
2951,65,30.3,36,27,1,1
2952,65,30.3,36,27,1,1
2953,66,33.3,30,26,8,2
2954,66,33.3,30,26,8,2
2955,63,34.1,31,26,4,2
2956,63,34.1,31,26,4,2
2957,63,34.2,35,23,4,1
2958,63,34.2,35,23,4,1
2959,64,34.1,30,29,4,1
2960,64,34.1,30,29,4,1
2961,65,34.8,31,27,5,2
2962,65,34.8,31,27,5,2
2963,65,33.3,36,23,3,3
2964,65,33.3,36,23,3,3
2965,65,30.4,33,25,4,3
2966,65,30.4,33,25,4,3
2967,66,28.6,35,21,7,3
2968,66,28.6,35,21,7,3
2969,66,24.4,36,24,3,3
2970,66,24.4,36,24,3,3
2971,66,26.0,32,26,5,3
2972,66,26.0,32,26,5,3
2973,66,26.9,32,28,4,2
2974,66,26.9,32,28,4,2
2975,67,26.5,35,28,2,2
2976,67,26.5,35,28,2,2
2977,65,27.3,28,30,6,1
2978,65,27.3,28,30,6,1
2979,64,28.3,31,29,3,1
2980,64,28.3,31,29,3,1
2981,65,28.6,32,28,4,1
2982,65,28.6,32,28,4,1
2983,65,30.2,27,30,6,2
2984,65,30.2,27,30,6,2
2985,63,30.6,31,26,4,2
2986,63,30.6,31,26,4,2
2987,63,28.9,33,25,3,2
2988,63,28.9,33,25,3,2
2989,64,28.4,29,27,6,2
2990,64,28.4,29,27,6,2
2991,65,26.6,33,26,3,3
2992,65,26.6,33,26,3,3
2993,66,23.3,37,22,4,3
2994,66,23.3,37,22,4,3
2995,65,19.1,33,26,3,3
2996,65,19.1,33,26,3,3
2997,66,20.7,32,26,5,3
2998,66,20.7,32,26,5,3
2999,64,21.9,32,26,4,2
3000,64,21.9,32,26,4,2
3001,63,23.7,28,29,5,1
3002,63,23.7,28,29,5,1
3003,63,25.0,29,30,4,0
3004,63,25.0,29,30,4,0
3005,63,26.5,32,28,3,0
3006,63,26.5,32,28,3,0
3007,62,28.5,30,28,4,0
3008,62,28.5,30,28,4,0
3009,62,30.5,28,28,5,1
3010,62,30.5,28,28,5,1
3011,61,31.4,34,23,3,1
3012,61,31.4,34,23,3,1
3013,60,32.2,29,27,3,1
3014,60,32.2,29,27,3,1
3015,60,34.9,29,23,8,0
3016,60,34.9,29,23,8,0
3017,60,36.5,31,23,5,1
3018,60,36.5,31,23,5,1
3019,61,36.0,32,24,3,2
3020,61,36.0,32,24,3,2
3021,62,33.7,30,27,2,3
3022,62,33.7,30,27,2,3
3023,62,30.4,33,22,4,3
3024,62,30.4,33,22,4,3
3025,62,27.2,31,23,5,3
3026,62,27.2,31,23,5,3
3027,63,23.6,31,24,5,3
3028,63,23.6,31,24,5,3
3029,62,23.7,33,24,2,3
3030,62,23.7,33,24,2,3
3031,62,25.6,27,27,6,2
3032,62,25.6,27,27,6,2
3033,61,27.0,27,28,5,1
3034,61,27.0,27,28,5,1
3035,61,27.1,32,27,2,0
3036,61,27.1,32,27,2,0
3037,62,28.6,28,29,4,1
3038,62,28.6,28,29,4,1
3039,62,31.0,30,25,6,1
3040,62,31.0,30,25,6,1
3041,62,30.6,36,22,2,2
3042,62,30.6,36,22,2,2
3043,63,29.7,34,23,4,2
3044,63,29.7,34,23,4,2
3045,64,29.5,36,20,5,3
3046,64,29.5,36,20,5,3
3047,65,26.0,38,22,2,3
3048,65,26.0,38,22,2,3
3049,64,24.6,28,26,7,3
3050,64,24.6,28,26,7,3
3051,65,26.2,32,25,5,3
3052,65,26.2,32,25,5,3
3053,63,26.1,36,23,2,2
3054,63,26.1,36,23,2,2
3055,64,26.7,26,32,4,2
3056,64,26.7,26,32,4,2
3057,64,28.9,29,27,7,1
3058,64,28.9,29,27,7,1
3059,64,30.9,34,24,5,1
3060,64,30.9,34,24,5,1
3061,63,31.3,30,30,3,0
3062,63,31.3,30,30,3,0
3063,63,34.8,30,26,7,0
3064,63,34.8,30,26,7,0
3065,62,35.8,31,29,2,0
3066,62,35.8,31,29,2,0
3067,62,36.9,28,29,4,1
3068,62,36.9,28,29,4,1
3069,62,36.9,29,27,4,2
3070,62,36.9,29,27,4,2
3071,63,35.6,31,25,4,3
3072,63,35.6,31,25,4,3
3073,63,31.8,28,29,3,3
3074,63,31.8,28,29,3,3
3075,64,28.6,29,27,5,3
3076,64,28.6,29,27,5,3
3077,64,24.0,31,27,3,3
3078,64,24.0,31,27,3,3
3079,65,21.0,27,28,7,3
3080,65,21.0,27,28,7,3
3081,66,23.1,29,28,6,3
3082,66,23.1,29,28,6,3
3083,66,24.8,33,26,5,2
3084,66,24.8,33,26,5,2
3085,66,27.1,29,30,6,1
3086,66,27.1,29,30,6,1
3087,66,28.4,33,29,4,0
3088,66,28.4,33,29,4,0
3089,65,30.4,37,24,4,0
3090,65,30.4,37,24,4,0
3091,65,33.4,33,26,6,0
3092,65,33.4,33,26,6,0
3093,65,35.9,37,23,5,0
3094,65,35.9,37,23,5,0
3095,62,36.3,37,22,2,1
3096,62,36.3,37,22,2,1
3097,61,37.4,28,26,5,2
3098,61,37.4,28,26,5,2
3099,60,37.5,28,24,5,3
3100,60,37.5,28,24,5,3
3101,59,35.8,31,23,3,2
3102,59,35.8,31,23,3,2
3103,59,34.3,26,27,4,2
3104,59,34.3,26,27,4,2
3105,59,33.0,29,23,5,2
3106,59,33.0,29,23,5,2
3107,59,30.9,31,22,3,3
3108,59,30.9,31,22,3,3
3109,60,28.2,28,23,6,3
3110,60,28.2,28,23,6,3
3111,60,24.1,29,24,4,3
3112,60,24.1,29,24,4,3
3113,61,19.6,30,24,4,3
3114,61,19.6,30,24,4,3
3115,62,20.7,27,28,4,3
3116,62,20.7,27,28,4,3
3117,61,22.4,27,27,5,2
3118,61,22.4,27,27,5,2
3119,62,22.6,32,26,2,2
3120,62,22.6,32,26,2,2
3121,61,23.7,29,27,4,1
3122,61,23.7,29,27,4,1
3123,62,26.1,32,22,6,2
3124,62,26.1,32,22,6,2
3125,61,26.3,36,21,3,1
3126,61,26.3,36,21,3,1
3127,61,27.8,30,26,4,1
3128,61,27.8,30,26,4,1
3129,60,29.2,28,27,5,0
3130,60,29.2,28,27,5,0
3131,60,31.2,30,26,4,0
3132,60,31.2,30,26,4,0
3133,59,31.4,24,32,2,1
3134,59,31.4,24,32,2,1
3135,58,33.1,25,24,7,2
3136,58,33.1,25,24,7,2
3137,58,30.6,31,23,1,3
3138,58,30.6,31,23,1,3
3139,59,27.7,28,24,4,3
3140,59,27.7,28,24,4,3
3141,59,24.9,30,21,5,3
3142,59,24.9,30,21,5,3
3143,60,19.7,33,23,1,3
3144,60,19.7,33,23,1,3
3145,60,16.6,29,22,6,3
3146,60,16.6,29,22,6,3
3147,60,18.7,26,25,6,3
3148,60,18.7,26,25,6,3
3149,59,19.9,26,27,4,2
3150,59,19.9,26,27,4,2
3151,58,20.7,24,30,3,1
3152,58,20.7,24,30,3,1
3153,58,22.0,24,30,4,0
3154,58,22.0,24,30,4,0
3155,57,24.2,27,24,5,1
3156,57,24.2,27,24,5,1
3157,57,25.3,27,26,3,1
3158,57,25.3,27,26,3,1
3159,57,27.8,26,24,6,1
3160,57,27.8,26,24,6,1
3161,58,27.1,30,25,2,1
3162,58,27.1,30,25,2,1
3163,59,27.7,26,27,4,2
3164,59,27.7,26,27,4,2
3165,58,28.6,26,25,5,2
3166,58,28.6,26,25,5,2
3167,59,27.4,28,25,4,2
3168,59,27.4,28,25,4,2
3169,60,25.9,27,27,4,2
3170,60,25.9,27,27,4,2
3171,61,25.1,27,26,5,3
3172,61,25.1,27,26,5,3
3173,62,20.8,30,27,2,3
3174,62,20.8,30,27,2,3
3175,63,18.6,29,24,7,3
3176,63,18.6,29,24,7,3
3177,64,19.7,32,25,4,3
3178,64,19.7,32,25,4,3
3179,63,20.9,34,23,4,2
3180,63,20.9,34,23,4,2
3181,63,22.0,34,24,4,1
3182,63,22.0,34,24,4,1
3183,64,22.9,36,23,4,1
3184,64,22.9,36,23,4,1
3185,64,24.0,37,23,3,1
3186,64,24.0,37,23,3,1
3187,64,25.5,37,22,4,1
3188,64,25.5,37,22,4,1
3189,64,25.8,37,22,4,1
3190,64,25.8,37,22,4,1
3191,64,25.9,37,22,3,2
3192,64,25.9,37,22,3,2
3193,64,25.8,33,26,3,2
3194,64,25.8,33,26,3,2
3195,65,24.6,33,26,4,2
3196,65,24.6,33,26,4,2
3197,66,23.1,33,27,4,2
3198,66,23.1,33,27,4,2
3199,66,24.8,28,31,4,3
3200,66,24.8,28,31,4,3
3201,64,26.7,29,27,6,2
3202,64,26.7,29,27,6,2
3203,65,27.8,29,29,5,2
3204,65,27.8,29,29,5,2
3205,64,30.5,27,28,8,1
3206,64,30.5,27,28,8,1
3207,61,32.0,30,26,4,1
3208,61,32.0,30,26,4,1
3209,59,31.9,33,24,2,0
3210,59,31.9,33,24,2,0
3211,60,32.7,29,27,3,1
3212,60,32.7,29,27,3,1
3213,60,33.1,32,22,4,2
3214,60,33.1,32,22,4,2
3215,60,31.9,32,22,3,3
3216,60,31.9,32,22,3,3
3217,59,30.9,29,23,5,2
3218,59,30.9,29,23,5,2
3219,59,30.1,30,21,6,2
3220,59,30.1,30,21,6,2
3221,59,27.0,30,25,2,2
3222,59,27.0,30,25,2,2
3223,59,25.1,24,28,4,3
3224,59,25.1,24,28,4,3
3225,59,21.0,23,29,4,3
3226,59,21.0,23,29,4,3
3227,60,21.6,25,29,3,3
3228,60,21.6,25,29,3,3
3229,60,22.0,21,34,3,2
3230,60,22.0,21,34,3,2
3231,60,24.9,23,28,8,1
3232,60,24.9,23,28,8,1
3233,61,26.6,27,27,6,1
3234,61,26.6,27,27,6,1
3235,61,28.6,24,31,5,1
3236,61,28.6,24,31,5,1
3237,61,31.5,27,26,7,1
3238,61,31.5,27,26,7,1
3239,61,32.3,33,24,4,0
3240,61,32.3,33,24,4,0
3241,61,34.3,30,27,4,0
3242,61,34.3,30,27,4,0
3243,60,35.8,32,25,3,0
3244,60,35.8,32,25,3,0
3245,61,36.8,34,22,4,1
3246,61,36.8,34,22,4,1
3247,61,35.6,29,28,2,2
3248,61,35.6,29,28,2,2
3249,62,32.5,31,27,1,3
3250,62,32.5,31,27,1,3
3251,61,29.3,31,22,5,3
3252,61,29.3,31,22,5,3
3253,61,26.2,27,25,6,3
3254,61,26.2,27,25,6,3
3255,61,26.8,27,28,3,3
3256,61,26.8,27,28,3,3
3257,60,28.7,28,24,6,2
3258,60,28.7,28,24,6,2
3259,59,29.1,22,33,3,1
3260,59,29.1,22,33,3,1
3261,59,31.7,24,28,7,0
3262,59,31.7,24,28,7,0
3263,59,34.2,29,25,5,0
3264,59,34.2,29,25,5,0
3265,59,35.1,24,31,3,1
3266,59,35.1,24,31,3,1
3267,59,35.9,28,27,3,1
3268,59,35.9,28,27,3,1
3269,60,35.8,31,24,3,2
3270,60,35.8,31,24,3,2
3271,61,34.6,28,27,4,2
3272,61,34.6,28,27,4,2
3273,62,34.6,26,27,6,3
3274,62,34.6,26,27,6,3
3275,62,32.2,32,22,5,3
3276,62,32.2,32,22,5,3
3277,63,28.9,27,29,4,3
3278,63,28.9,27,29,4,3
3279,64,26.7,31,23,7,3
3280,64,26.7,31,23,7,3
3281,64,23.1,31,25,5,3
3282,64,23.1,31,25,5,3
3283,65,23.2,30,30,2,3
3284,65,23.2,30,30,2,3
3285,64,26.1,30,24,8,2
3286,64,26.1,30,24,8,2
3287,63,26.9,35,24,3,1
3288,63,26.9,35,24,3,1
3289,63,28.2,35,24,4,0
3290,63,28.2,35,24,4,0
3291,63,29.7,35,25,3,0
3292,63,29.7,35,25,3,0
3293,63,31.7,37,22,4,0
3294,63,31.7,37,22,4,0
3295,62,32.2,34,27,1,0
3296,62,32.2,34,27,1,0
3297,62,34.6,32,23,6,1
3298,62,34.6,32,23,6,1
3299,61,35.4,33,24,3,1
3300,61,35.4,33,24,3,1
3301,62,35.8,30,26,4,2
3302,62,35.8,30,26,4,2
3303,60,36.0,31,23,5,1
3304,60,36.0,31,23,5,1
3305,60,35.5,31,24,3,2
3306,60,35.5,31,24,3,2
3307,59,33.2,27,27,3,2
3308,59,33.2,27,27,3,2
3309,59,32.1,28,23,5,3
3310,59,32.1,28,23,5,3
3311,59,27.9,30,23,3,3
3312,59,27.9,30,23,3,3
3313,60,23.3,28,26,3,3
3314,60,23.3,28,26,3,3
3315,61,19.8,30,22,6,3
3316,61,19.8,30,22,6,3
3317,62,21.4,32,22,5,3
3318,62,21.4,32,22,5,3
3319,62,22.6,29,27,4,2
3320,62,22.6,29,27,4,2
3321,62,24.2,29,27,5,1
3322,62,24.2,29,27,5,1
3323,62,24.9,31,28,3,0
3324,62,24.9,31,28,3,0
3325,63,26.5,29,29,4,1
3326,63,26.5,29,29,4,1
3327,62,29.0,27,28,6,1
3328,62,29.0,27,28,6,1
3329,62,29.3,30,27,3,2
3330,62,29.3,30,27,3,2
3331,62,29.2,28,27,5,2
3332,62,29.2,28,27,5,2
3333,63,28.3,30,27,3,3
3334,63,28.3,30,27,3,3
3335,62,27.6,32,23,5,2
3336,62,27.6,32,23,5,2
3337,62,26.6,31,24,5,2
3338,62,26.6,31,24,5,2
3339,62,24.3,34,23,3,2
3340,62,24.3,34,23,3,2
3341,62,22.7,31,24,4,3
3342,62,22.7,31,24,4,3
3343,63,23.3,32,25,3,3
3344,63,23.3,32,25,3,3
3345,62,24.7,31,24,5,2
3346,62,24.7,31,24,5,2
3347,62,24.1,32,28,1,1
3348,62,24.1,32,28,1,1
3349,61,25.7,28,28,5,0
3350,61,25.7,28,28,5,0
3351,60,27.7,28,28,4,0
3352,60,27.7,28,28,4,0
3353,58,29.7,32,22,4,0
3354,58,29.7,32,22,4,0
3355,58,31.7,26,28,4,0
3356,58,31.7,26,28,4,0
3357,59,32.4,28,27,3,1
3358,59,32.4,28,27,3,1
3359,58,31.1,25,30,1,2
3360,58,31.1,25,30,1,2
3361,58,30.6,20,30,5,3
3362,58,30.6,20,30,5,3
3363,58,29.7,25,22,8,3
3364,58,29.7,25,22,8,3
3365,59,26.4,32,20,4,3
3366,59,26.4,32,20,4,3
3367,58,23.2,27,23,5,3
3368,58,23.2,27,23,5,3
3369,59,24.3,30,22,4,3
3370,59,24.3,30,22,4,3
3371,59,25.2,29,24,4,2
3372,59,25.2,29,24,4,2
3373,59,26.1,27,27,4,1
3374,59,26.1,27,27,4,1
3375,57,28.2,26,25,6,0
3376,57,28.2,26,25,6,0
3377,58,28.7,27,28,2,1
3378,58,28.7,27,28,2,1
3379,58,29.6,24,30,3,1
3380,58,29.6,24,30,3,1
3381,57,30.4,23,30,3,1
3382,57,30.4,23,30,3,1
3383,58,31.3,28,23,6,1
3384,58,31.3,28,23,6,1
3385,59,30.5,30,25,2,2
3386,59,30.5,30,25,2,2
3387,59,29.0,30,23,3,3
3388,59,29.0,30,23,3,3
3389,58,26.1,29,22,4,3
3390,58,26.1,29,22,4,3
3391,59,23.3,25,26,5,3
3392,59,23.3,25,26,5,3
3393,58,25.4,24,25,6,3
3394,58,25.4,24,25,6,3
3395,58,26.6,27,25,4,2
3396,58,26.6,27,25,4,2
3397,56,28.0,24,25,5,2
3398,56,28.0,24,25,5,2
3399,56,29.6,24,24,6,2
3400,56,29.6,24,24,6,2
3401,56,30.9,27,24,3,2
3402,56,30.9,27,24,3,2
3403,57,31.8,25,26,4,2
3404,57,31.8,25,26,4,2
3405,55,32.4,26,23,4,2
3406,55,32.4,26,23,4,2
3407,56,32.2,26,25,2,3
3408,56,32.2,26,25,2,3
3409,56,32.7,23,26,5,2
3410,56,32.7,23,26,5,2
3411,57,33.4,24,25,6,2
3412,57,33.4,24,25,6,2
3413,58,31.8,26,28,2,2
3414,58,31.8,26,28,2,2
3415,59,30.9,25,28,3,3
3416,59,30.9,25,28,3,3
3417,60,29.3,27,25,5,3
3418,60,29.3,27,25,5,3
3419,61,28.3,27,24,7,3
3420,61,28.3,27,24,7,3
3421,61,29.9,29,24,5,3
3422,61,29.9,29,24,5,3
3423,60,29.8,29,27,2,2
3424,60,29.8,29,27,2,2
3425,59,31.2,29,24,5,1
3426,59,31.2,29,24,5,1
3427,58,32.8,25,28,5,0
3428,58,32.8,25,28,5,0
3429,58,34.8,28,26,4,0
3430,58,34.8,28,26,4,0
3431,59,34.7,31,26,1,1
3432,59,34.7,31,26,1,1
3433,60,34.8,28,27,3,2
3434,60,34.8,28,27,3,2
3435,61,34.4,32,22,4,3
3436,61,34.4,32,22,4,3
3437,62,31.8,36,20,3,3
3438,62,31.8,36,20,3,3
3439,63,29.8,30,25,5,3
3440,63,29.8,30,25,5,3
3441,64,26.9,30,27,4,3
3442,64,26.9,30,27,4,3
3443,65,22.6,31,29,2,3
3444,65,22.6,31,29,2,3
3445,66,19.4,26,32,5,3
3446,66,19.4,26,32,5,3
3447,67,21.5,29,29,6,3
3448,67,21.5,29,29,6,3
3449,66,22.2,34,27,3,2
3450,66,22.2,34,27,3,2
3451,65,23.8,29,30,5,1
3452,65,23.8,29,30,5,1
3453,64,25.5,30,29,5,0
3454,64,25.5,30,29,5,0
3455,64,27.1,35,24,4,1
3456,64,27.1,35,24,4,1
3457,63,27.6,34,26,2,1
3458,63,27.6,34,26,2,1
3459,63,28.5,34,25,3,1
3460,63,28.5,34,25,3,1
3461,64,30.6,35,20,8,1
3462,64,30.6,35,20,8,1
3463,65,31.5,35,23,5,2
3464,65,31.5,35,23,5,2
3465,65,29.8,34,26,2,3
3466,65,29.8,34,26,2,3
3467,66,26.3,34,27,2,3
3468,66,26.3,34,27,2,3
3469,66,23.4,29,30,4,3
3470,66,23.4,29,30,4,3
3471,66,20.1,30,29,4,3
3472,66,20.1,30,29,4,3
3473,67,17.4,31,27,6,3
3474,67,17.4,31,27,6,3
3475,67,20.5,29,27,8,3
3476,67,20.5,29,27,8,3
3477,67,21.2,32,30,3,2
3478,67,21.2,32,30,3,2
3479,66,22.5,33,28,4,1
3480,66,22.5,33,28,4,1
3481,66,24.8,32,28,6,0
3482,66,24.8,32,28,6,0
3483,65,26.3,35,27,3,0
3484,65,26.3,35,27,3,0
3485,65,27.8,34,28,3,0
3486,65,27.8,34,28,3,0
3487,64,30.8,27,31,6,0
3488,64,30.8,27,31,6,0
3489,64,30.7,32,30,1,1
3490,64,30.7,32,30,1,1
3491,65,30.3,31,30,2,2
3492,65,30.3,31,30,2,2
3493,66,30.9,26,31,6,3
3494,66,30.9,26,31,6,3
3495,65,30.7,30,27,6,2
3496,65,30.7,30,27,6,2
3497,66,28.2,35,27,2,2
3498,66,28.2,35,27,2,2
3499,67,26.9,29,31,5,2
3500,67,26.9,29,31,5,2
3501,68,26.3,32,27,6,3
3502,68,26.3,32,27,6,3
3503,68,22.1,37,25,3,3
3504,68,22.1,37,25,3,3
3505,67,18.5,32,27,5,3
3506,67,18.5,32,27,5,3
3507,66,20.1,34,24,5,3
3508,66,20.1,34,24,5,3
3509,67,20.7,37,24,3,3
3510,67,20.7,37,24,3,3
3511,66,22.1,32,27,5,2
3512,66,22.1,32,27,5,2
3513,66,24.9,33,25,7,1
3514,66,24.9,33,25,7,1
3515,67,25.5,37,26,3,1
3516,67,25.5,37,26,3,1
3517,67,28.2,34,26,6,1
3518,67,28.2,34,26,6,1
3519,67,29.8,35,27,4,1
3520,67,29.8,35,27,4,1
3521,67,30.3,41,21,4,1
3522,67,30.3,41,21,4,1
3523,67,31.7,37,25,4,1
3524,67,31.7,37,25,4,1
3525,67,30.8,40,24,1,2
3526,67,30.8,40,24,1,2
3527,66,31.4,36,21,7,2
3528,66,31.4,36,21,7,2
3529,64,30.2,31,27,3,3
3530,64,30.2,31,27,3,3
3531,65,28.7,33,23,6,3
3532,65,28.7,33,23,6,3
3533,64,26.3,38,18,5,3
3534,64,26.3,38,18,5,3
3535,64,23.0,34,23,4,3
3536,64,23.0,34,23,4,3
3537,65,20.3,36,20,6,3
3538,65,20.3,36,20,6,3
3539,66,20.4,39,22,2,3
3540,66,20.4,39,22,2,3
3541,66,21.1,30,31,3,2
3542,66,21.1,30,31,3,2
3543,66,22.2,30,31,4,1
3544,66,22.2,30,31,4,1
3545,66,22.6,32,30,3,1
3546,66,22.6,32,30,3,1
3547,65,24.2,28,32,4,1
3548,65,24.2,28,32,4,1
3549,65,26.7,30,28,6,1
3550,65,26.7,30,28,6,1
3551,65,26.0,34,28,2,1
3552,65,26.0,34,28,2,1
3553,65,28.1,29,27,7,2
3554,65,28.1,29,27,7,2
3555,65,27.7,35,23,4,3
3556,65,27.7,35,23,4,3
3557,65,24.6,38,22,2,3
3558,65,24.6,38,22,2,3
3559,65,22.1,31,27,4,3
3560,65,22.1,31,27,4,3
3561,66,21.2,33,22,8,3
3562,66,21.2,33,22,8,3
3563,65,21.8,35,24,3,3
3564,65,21.8,35,24,3,3
3565,65,22.2,31,29,3,2
3566,65,22.2,31,29,3,2
3567,65,24.6,31,26,7,1
3568,65,24.6,31,26,7,1
3569,65,23.8,34,29,1,1
3570,65,23.8,34,29,1,1
3571,66,24.8,30,30,4,2
3572,66,24.8,30,30,4,2
3573,66,25.5,29,29,5,3
3574,66,25.5,29,29,5,3
3575,66,24.2,33,26,4,3
3576,66,24.2,33,26,4,3
3577,64,24.3,27,29,6,2
3578,64,24.3,27,29,6,2
3579,64,26.5,29,27,7,1
3580,64,26.5,29,27,7,1
3581,64,27.3,32,28,4,0
3582,64,27.3,32,28,4,0
3583,64,28.8,25,36,3,0
3584,64,28.8,25,36,3,0
3585,63,32.3,27,29,7,0
3586,63,32.3,27,29,7,0
3587,62,33.3,32,28,2,0
3588,62,33.3,32,28,2,0
3589,62,34.8,26,33,3,0
3590,62,34.8,26,33,3,0
3591,62,37.2,28,27,6,1
3592,62,37.2,28,27,6,1
3593,62,39.5,32,23,6,1
3594,62,39.5,32,23,6,1
3595,62,40.7,31,26,4,1
3596,62,40.7,31,26,4,1
3597,62,40.4,30,27,4,1
3598,62,40.4,30,27,4,1
3599,63,40.9,33,23,5,2
3600,63,40.9,33,23,5,2
3601,64,39.1,30,28,3,3
3602,64,39.1,30,28,3,3
3603,61,37.3,27,24,7,3
3604,61,37.3,27,24,7,3
3605,61,32.1,30,27,1,3
3606,61,32.1,30,27,1,3
3607,62,28.5,24,30,5,3
3608,62,28.5,24,30,5,3
3609,63,24.0,26,30,4,3
3610,63,24.0,26,30,4,3
3611,64,21.1,28,25,8,3
3612,64,21.1,28,25,8,3
3613,64,21.7,28,30,3,3
3614,64,21.7,28,30,3,3
3615,62,22.4,29,28,3,2
3616,62,22.4,29,28,3,2
3617,61,24.5,29,25,6,1
3618,61,24.5,29,25,6,1
3619,61,26.2,25,31,5,0
3620,61,26.2,25,31,5,0
3621,61,28.7,28,28,5,0
3622,61,28.7,28,28,5,0
3623,62,28.7,31,29,1,1
3624,62,28.7,31,29,1,1
3625,61,31.1,30,24,6,1
3626,61,31.1,30,24,6,1
3627,62,33.2,32,21,7,2
3628,62,33.2,32,21,7,2
3629,63,31.3,37,22,2,2
3630,63,31.3,37,22,2,2
3631,62,31.6,31,22,6,3
3632,62,31.6,31,22,6,3
3633,63,29.6,34,21,5,3
3634,63,29.6,34,21,5,3
3635,64,25.2,38,22,1,3
3636,64,25.2,38,22,1,3
3637,65,22.4,30,27,5,3
3638,65,22.4,30,27,5,3
3639,66,23.5,32,27,4,3
3640,66,23.5,32,27,4,3
3641,65,23.9,34,26,3,2
3642,65,23.9,34,26,3,2
3643,64,26.2,29,28,6,1
3644,64,26.2,29,28,6,1
3645,63,29.1,30,26,7,0
3646,63,29.1,30,26,7,0
3647,62,29.6,33,28,1,0
3648,62,29.6,33,28,1,0
3649,62,30.6,28,32,2,0
3650,62,30.6,28,32,2,0
3651,62,33.1,32,25,5,0
3652,62,33.1,32,25,5,0
3653,62,34.6,35,24,3,0
3654,62,34.6,35,24,3,0
3655,63,35.5,32,27,3,1
3656,63,35.5,32,27,3,1
3657,64,37.6,33,22,7,2
3658,64,37.6,33,22,7,2
3659,64,37.2,37,20,4,3
3660,64,37.2,37,20,4,3
3661,64,35.1,34,23,4,3
3662,64,35.1,34,23,4,3
3663,64,33.6,36,19,6,3
3664,64,33.6,36,19,6,3
3665,64,30.2,37,21,3,3
3666,64,30.2,37,21,3,3
3667,65,26.9,32,26,4,3
3668,65,26.9,32,26,4,3
3669,65,24.7,31,24,7,3
3670,65,24.7,31,24,7,3
3671,66,24.8,35,26,2,3
3672,66,24.8,35,26,2,3
3673,67,25.4,32,29,3,3
3674,67,25.4,32,29,3,3
3675,65,26.8,29,29,5,2
3676,65,26.8,29,29,5,2
3677,64,27.2,31,29,3,1
3678,64,27.2,31,29,3,1
3679,64,28.3,27,33,4,0
3680,64,28.3,27,33,4,0
3681,63,30.8,30,28,5,0
3682,63,30.8,30,28,5,0
3683,62,31.2,32,27,2,1
3684,62,31.2,32,27,2,1
3685,61,33.0,27,28,5,1
3686,61,33.0,27,28,5,1
3687,60,34.7,31,23,5,1
3688,60,34.7,31,23,5,1
3689,61,33.9,36,21,3,1
3690,61,33.9,36,21,3,1
3691,62,33.4,30,27,3,2
3692,62,33.4,30,27,3,2
3693,62,34.1,31,20,8,3
3694,62,34.1,31,20,8,3
3695,62,30.3,33,23,3,3
3696,62,30.3,33,23,3,3
3697,63,26.6,28,28,4,3
3698,63,26.6,28,28,4,3
3699,63,23.5,30,24,6,3
3700,63,23.5,30,24,6,3
3701,63,24.1,35,22,3,3
3702,63,24.1,35,22,3,3
3703,63,25.0,36,21,4,2
3704,63,25.0,36,21,4,2
3705,63,26.9,39,17,6,1
3706,63,26.9,39,17,6,1
3707,62,27.5,39,20,3,0
3708,62,27.5,39,20,3,0
3709,62,28.5,36,22,3,1
3710,62,28.5,36,22,3,1
3711,61,29.4,36,21,3,1
3712,61,29.4,36,21,3,1
3713,62,28.5,37,22,1,2
3714,62,28.5,37,22,1,2
3715,61,28.6,30,23,6,2
3716,61,28.6,30,23,6,2
3717,62,26.9,33,24,2,3
3718,62,26.9,33,24,2,3
3719,63,23.9,34,23,3,3
3720,63,23.9,34,23,3,3
3721,62,25.0,28,27,4,3
3722,62,25.0,28,27,4,3
3723,62,27.4,31,22,7,2
3724,62,27.4,31,22,7,2
3725,63,28.5,35,21,5,2
3726,63,28.5,35,21,5,2
3727,63,28.7,34,25,3,1
3728,63,28.7,34,25,3,1
3729,63,30.7,36,21,5,1
3730,63,30.7,36,21,5,1
3731,64,31.0,35,24,4,1
3732,64,31.0,35,24,4,1
3733,63,31.1,30,28,3,2
3734,63,31.1,30,28,3,2
3735,63,30.2,31,26,3,3
3736,63,30.2,31,26,3,3
3737,63,28.1,33,23,4,3
3738,63,28.1,33,23,4,3
3739,63,26.6,31,23,6,3
3740,63,26.6,31,23,6,3
3741,64,24.2,31,25,5,3
3742,64,24.2,31,25,5,3
3743,63,19.9,28,30,2,3
3744,63,19.9,28,30,2,3
3745,63,22.0,24,30,6,3
3746,63,22.0,24,30,6,3
3747,63,24.2,25,30,6,2
3748,63,24.2,25,30,6,2
3749,62,25.3,27,30,4,1
3750,62,25.3,27,30,4,1
3751,62,26.2,27,32,3,0
3752,62,26.2,27,32,3,0
3753,61,29.7,25,29,7,0
