,Bees,HiveFood,Scout bees,Foraging bees,Rester bees,Baby bees
4778,4,0.11316716097528567,0,0,0,4
4779,4,0.11316716097528567,0,0,0,4
4780,4,0.11316716097528567,0,0,0,4
4781,4,0.11316716097528567,0,0,0,4
4782,4,0.11316716097528567,0,0,0,4
4783,4,0.11316716097528567,0,0,0,4
4784,4,0.11316716097528567,0,0,0,4
4785,4,0.11316716097528567,0,0,0,4
4786,4,0.11316716097528567,0,0,0,4
4787,4,0.11316716097528567,0,0,0,4
4788,4,0.11316716097528567,0,0,0,4
4789,4,0.11316716097528567,0,0,0,4
4790,4,0.11316716097528567,0,0,0,4
4791,4,0.11316716097528567,0,0,0,4
4792,4,0.11316716097528567,0,0,0,4
4793,4,0.11316716097528567,0,0,0,4
4794,4,0.11316716097528567,0,0,0,4
4795,4,0.11316716097528567,0,0,0,4
4796,4,0.11316716097528567,0,0,0,4
4797,4,0.11316716097528567,0,0,0,4
4798,4,0.11316716097528567,0,0,0,4
4799,4,0.11316716097528567,0,0,0,4
4800,4,0.11316716097528567,0,0,0,4
4801,4,0.11316716097528567,0,0,0,4
4802,4,0.11316716097528567,0,0,0,4
4803,4,0.11316716097528567,0,0,0,4
4804,4,0.11316716097528567,0,0,0,4
4805,4,0.11316716097528567,0,0,0,4
4806,4,0.11316716097528567,0,0,0,4
4807,4,0.11316716097528567,0,0,0,4
4808,4,0.11316716097528567,0,0,0,4
4809,4,0.11316716097528567,0,0,0,4
4810,4,0.11316716097528567,0,0,0,4
4811,4,0.11316716097528567,0,0,0,4
4812,4,0.11316716097528567,0,0,0,4
4813,4,0.11316716097528567,0,0,0,4
4814,4,0.11316716097528567,0,0,0,4
4815,4,0.11316716097528567,0,0,0,4
4816,4,0.11316716097528567,0,0,0,4
4817,4,0.11316716097528567,0,0,0,4
4818,4,0.11316716097528567,0,0,0,4
4819,4,0.11316716097528567,0,0,0,4
4820,4,0.11316716097528567,0,0,0,4
4821,4,0.11316716097528567,0,0,0,4
4822,4,0.11316716097528567,0,0,0,4
4823,4,0.11316716097528567,0,0,0,4
4824,4,0.11316716097528567,0,0,0,4
4825,4,0.11316716097528567,0,0,0,4
4826,4,0.11316716097528567,0,0,0,4
4827,4,0.11316716097528567,0,0,0,4
4828,4,0.11316716097528567,0,0,0,4
4829,4,0.11316716097528567,0,0,0,4
4830,4,0.11316716097528567,0,0,0,4
4831,4,0.11316716097528567,0,0,0,4
4832,4,0.11316716097528567,0,0,0,4
4833,4,0.11316716097528567,0,0,0,4
4834,4,0.11316716097528567,0,0,0,4
4835,4,0.11316716097528567,0,0,0,4
4836,4,0.11316716097528567,0,0,0,4
4837,4,0.11316716097528567,0,0,0,4
4838,4,0.11316716097528567,0,0,0,4
4839,4,0.11316716097528567,0,0,0,4
4840,4,0.11316716097528567,0,0,0,4
4841,4,0.11316716097528567,0,0,0,4
4842,4,0.11316716097528567,0,0,0,4
4843,4,0.11316716097528567,0,0,0,4
4844,4,0.11316716097528567,0,0,0,4
4845,4,0.11316716097528567,0,0,0,4
4846,4,0.11316716097528567,0,0,0,4
4847,4,0.11316716097528567,0,0,0,4
4848,4,0.11316716097528567,0,0,0,4
4849,4,0.11316716097528567,0,0,0,4
4850,4,0.11316716097528567,0,0,0,4
4851,4,0.11316716097528567,0,0,0,4
4852,4,0.11316716097528567,0,0,0,4
4853,4,0.11316716097528567,0,0,0,4
4854,4,0.11316716097528567,0,0,0,4
4855,4,0.11316716097528567,0,0,0,4
4856,4,0.11316716097528567,0,0,0,4
4857,4,0.11316716097528567,0,0,0,4
4858,4,0.11316716097528567,0,0,0,4
4859,4,0.11316716097528567,0,0,0,4
4860,4,0.11316716097528567,0,0,0,4
4861,4,0.11316716097528567,0,0,0,4
4862,4,0.11316716097528567,0,0,0,4
4863,4,0.11316716097528567,0,0,0,4
4864,4,0.11316716097528567,0,0,0,4
4865,4,0.11316716097528567,0,0,0,4
4866,4,0.11316716097528567,0,0,0,4
4867,4,0.11316716097528567,0,0,0,4
4868,4,0.11316716097528567,0,0,0,4
4869,4,0.11316716097528567,0,0,0,4
4870,4,0.11316716097528567,0,0,0,4
4871,4,0.11316716097528567,0,0,0,4
4872,4,0.11316716097528567,0,0,0,4
4873,4,0.11316716097528567,0,0,0,4
4874,4,0.11316716097528567,0,0,0,4
4875,4,0.11316716097528567,0,0,0,4
4876,4,0.11316716097528567,0,0,0,4
4877,4,0.11316716097528567,0,0,0,4
4878,4,0.11316716097528567,0,0,0,4
4879,4,0.11316716097528567,0,0,0,4
4880,4,0.11316716097528567,0,0,0,4
4881,4,0.11316716097528567,0,0,0,4
4882,4,0.11316716097528567,0,0,0,4
4883,4,0.11316716097528567,0,0,0,4
4884,4,0.11316716097528567,0,0,0,4
4885,4,0.11316716097528567,0,0,0,4
4886,4,0.11316716097528567,0,0,0,4
4887,4,0.11316716097528567,0,0,0,4
4888,4,0.11316716097528567,0,0,0,4
4889,4,0.11316716097528567,0,0,0,4
4890,4,0.11316716097528567,0,0,0,4
4891,4,0.11316716097528567,0,0,0,4
4892,4,0.11316716097528567,0,0,0,4
4893,4,0.11316716097528567,0,0,0,4
4894,4,0.11316716097528567,0,0,0,4
4895,4,0.11316716097528567,0,0,0,4
4896,4,0.11316716097528567,0,0,0,4
4897,4,0.11316716097528567,0,0,0,4
4898,4,0.11316716097528567,0,0,0,4
4899,4,0.11316716097528567,0,0,0,4
4900,4,0.11316716097528567,0,0,0,4
4901,4,0.11316716097528567,0,0,0,4
4902,4,0.11316716097528567,0,0,0,4
4903,4,0.11316716097528567,0,0,0,4
4904,4,0.11316716097528567,0,0,0,4
4905,4,0.11316716097528567,0,0,0,4
4906,4,0.11316716097528567,0,0,0,4
4907,4,0.11316716097528567,0,0,0,4
4908,4,0.11316716097528567,0,0,0,4
4909,4,0.11316716097528567,0,0,0,4
4910,4,0.11316716097528567,0,0,0,4
4911,4,0.11316716097528567,0,0,0,4
4912,4,0.11316716097528567,0,0,0,4
4913,4,0.11316716097528567,0,0,0,4
4914,4,0.11316716097528567,0,0,0,4
4915,4,0.11316716097528567,0,0,0,4
4916,4,0.11316716097528567,0,0,0,4
4917,4,0.11316716097528567,0,0,0,4
4918,4,0.11316716097528567,0,0,0,4
4919,4,0.11316716097528567,0,0,0,4
4920,4,0.11316716097528567,0,0,0,4
4921,4,0.11316716097528567,0,0,0,4
4922,4,0.11316716097528567,0,0,0,4
4923,4,0.11316716097528567,0,0,0,4
4924,4,0.11316716097528567,0,0,0,4
4925,4,0.11316716097528567,0,0,0,4
4926,4,0.11316716097528567,0,0,0,4
4927,4,0.11316716097528567,0,0,0,4
4928,4,0.11316716097528567,0,0,0,4
4929,4,0.11316716097528567,0,0,0,4
4930,4,0.11316716097528567,0,0,0,4
4931,4,0.11316716097528567,0,0,0,4
4932,4,0.11316716097528567,0,0,0,4
4933,4,0.11316716097528567,0,0,0,4
4934,4,0.11316716097528567,0,0,0,4
4935,4,0.11316716097528567,0,0,0,4
4936,4,0.11316716097528567,0,0,0,4
4937,4,0.11316716097528567,0,0,0,4
4938,4,0.11316716097528567,0,0,0,4
4939,4,0.11316716097528567,0,0,0,4
4940,4,0.11316716097528567,0,0,0,4
4941,4,0.11316716097528567,0,0,0,4
4942,4,0.11316716097528567,0,0,0,4
4943,4,0.11316716097528567,0,0,0,4
4944,4,0.11316716097528567,0,0,0,4
4945,4,0.11316716097528567,0,0,0,4
4946,4,0.11316716097528567,0,0,0,4
4947,4,0.11316716097528567,0,0,0,4
4948,4,0.11316716097528567,0,0,0,4
4949,4,0.11316716097528567,0,0,0,4
4950,4,0.11316716097528567,0,0,0,4
4951,4,0.11316716097528567,0,0,0,4
4952,4,0.11316716097528567,0,0,0,4
4953,4,0.11316716097528567,0,0,0,4
4954,4,0.11316716097528567,0,0,0,4
4955,4,0.11316716097528567,0,0,0,4
4956,4,0.11316716097528567,0,0,0,4
4957,4,0.11316716097528567,0,0,0,4
4958,4,0.11316716097528567,0,0,0,4
4959,4,0.11316716097528567,0,0,0,4
4960,4,0.11316716097528567,0,0,0,4
4961,4,0.11316716097528567,0,0,0,4
4962,4,0.11316716097528567,0,0,0,4
4963,4,0.11316716097528567,0,0,0,4
4964,4,0.11316716097528567,0,0,0,4
4965,4,0.11316716097528567,0,0,0,4
4966,4,0.11316716097528567,0,0,0,4
4967,4,0.11316716097528567,0,0,0,4
4968,4,0.11316716097528567,0,0,0,4
4969,4,0.11316716097528567,0,0,0,4
4970,4,0.11316716097528567,0,0,0,4
4971,4,0.11316716097528567,0,0,0,4
4972,4,0.11316716097528567,0,0,0,4
4973,4,0.11316716097528567,0,0,0,4
4974,4,0.11316716097528567,0,0,0,4
4975,4,0.11316716097528567,0,0,0,4
4976,4,0.11316716097528567,0,0,0,4
4977,4,0.11316716097528567,0,0,0,4
4978,4,0.11316716097528567,0,0,0,4
4979,4,0.11316716097528567,0,0,0,4
4980,4,0.11316716097528567,0,0,0,4
4981,4,0.11316716097528567,0,0,0,4
4982,4,0.11316716097528567,0,0,0,4
4983,4,0.11316716097528567,0,0,0,4
4984,4,0.11316716097528567,0,0,0,4
4985,4,0.11316716097528567,0,0,0,4
4986,4,0.11316716097528567,0,0,0,4
4987,4,0.11316716097528567,0,0,0,4
4988,4,0.11316716097528567,0,0,0,4
4989,4,0.11316716097528567,0,0,0,4
4990,4,0.11316716097528567,0,0,0,4
4991,4,0.11316716097528567,0,0,0,4
4992,4,0.11316716097528567,0,0,0,4
4993,4,0.11316716097528567,0,0,0,4
4994,4,0.11316716097528567,0,0,0,4
4995,4,0.11316716097528567,0,0,0,4
4996,4,0.11316716097528567,0,0,0,4
4997,4,0.11316716097528567,0,0,0,4
4998,4,0.11316716097528567,0,0,0,4
4999,4,0.11316716097528567,0,0,0,4
5000,4,0.11316716097528567,0,0,0,4
5001,4,0.11316716097528567,0,0,0,4
5002,4,0.11316716097528567,0,0,0,4
5003,4,0.11316716097528567,0,0,0,4
5004,4,0.11316716097528567,0,0,0,4
5005,4,0.11316716097528567,0,0,0,4
5006,4,0.11316716097528567,0,0,0,4
5007,4,0.11316716097528567,0,0,0,4
5008,4,0.11316716097528567,0,0,0,4
5009,4,0.11316716097528567,0,0,0,4
5010,4,0.11316716097528567,0,0,0,4
5011,4,0.11316716097528567,0,0,0,4
5012,4,0.11316716097528567,0,0,0,4
5013,4,0.11316716097528567,0,0,0,4
5014,4,0.11316716097528567,0,0,0,4
5015,4,0.11316716097528567,0,0,0,4
5016,4,0.11316716097528567,0,0,0,4
5017,4,0.11316716097528567,0,0,0,4
5018,4,0.11316716097528567,0,0,0,4
5019,4,0.11316716097528567,0,0,0,4
5020,4,0.11316716097528567,0,0,0,4
5021,4,0.11316716097528567,0,0,0,4
5022,4,0.11316716097528567,0,0,0,4
5023,4,0.11316716097528567,0,0,0,4
5024,4,0.11316716097528567,0,0,0,4
5025,4,0.11316716097528567,0,0,0,4
5026,4,0.11316716097528567,0,0,0,4
5027,4,0.11316716097528567,0,0,0,4
5028,4,0.11316716097528567,0,0,0,4
5029,4,0.11316716097528567,0,0,0,4
5030,4,0.11316716097528567,0,0,0,4
5031,4,0.11316716097528567,0,0,0,4
5032,4,0.11316716097528567,0,0,0,4
5033,4,0.11316716097528567,0,0,0,4
5034,4,0.11316716097528567,0,0,0,4
5035,4,0.11316716097528567,0,0,0,4
5036,4,0.11316716097528567,0,0,0,4
5037,4,0.11316716097528567,0,0,0,4
5038,4,0.11316716097528567,0,0,0,4
5039,4,0.11316716097528567,0,0,0,4
5040,4,0.11316716097528567,0,0,0,4
5041,4,0.11316716097528567,0,0,0,4
5042,4,0.11316716097528567,0,0,0,4
5043,4,0.11316716097528567,0,0,0,4
5044,4,0.11316716097528567,0,0,0,4
5045,4,0.11316716097528567,0,0,0,4
5046,4,0.11316716097528567,0,0,0,4
5047,4,0.11316716097528567,0,0,0,4
5048,4,0.11316716097528567,0,0,0,4
5049,4,0.11316716097528567,0,0,0,4
5050,4,0.11316716097528567,0,0,0,4
5051,4,0.11316716097528567,0,0,0,4
5052,4,0.11316716097528567,0,0,0,4
5053,4,0.11316716097528567,0,0,0,4
5054,4,0.11316716097528567,0,0,0,4
5055,4,0.11316716097528567,0,0,0,4
5056,4,0.11316716097528567,0,0,0,4
5057,4,0.11316716097528567,0,0,0,4
5058,4,0.11316716097528567,0,0,0,4
5059,4,0.11316716097528567,0,0,0,4
5060,4,0.11316716097528567,0,0,0,4
5061,4,0.11316716097528567,0,0,0,4
5062,4,0.11316716097528567,0,0,0,4
5063,4,0.11316716097528567,0,0,0,4
5064,4,0.11316716097528567,0,0,0,4
5065,4,0.11316716097528567,0,0,0,4
5066,4,0.11316716097528567,0,0,0,4
5067,4,0.11316716097528567,0,0,0,4
5068,4,0.11316716097528567,0,0,0,4
5069,4,0.11316716097528567,0,0,0,4
5070,4,0.11316716097528567,0,0,0,4
5071,4,0.11316716097528567,0,0,0,4
5072,4,0.11316716097528567,0,0,0,4
5073,4,0.11316716097528567,0,0,0,4
5074,4,0.11316716097528567,0,0,0,4
5075,4,0.11316716097528567,0,0,0,4
5076,4,0.11316716097528567,0,0,0,4
5077,4,0.11316716097528567,0,0,0,4
5078,4,0.11316716097528567,0,0,0,4
5079,4,0.11316716097528567,0,0,0,4
5080,4,0.11316716097528567,0,0,0,4
5081,4,0.11316716097528567,0,0,0,4
5082,4,0.11316716097528567,0,0,0,4
5083,4,0.11316716097528567,0,0,0,4
5084,4,0.11316716097528567,0,0,0,4
5085,4,0.11316716097528567,0,0,0,4
5086,4,0.11316716097528567,0,0,0,4
5087,4,0.11316716097528567,0,0,0,4
5088,4,0.11316716097528567,0,0,0,4
5089,4,0.11316716097528567,0,0,0,4
5090,4,0.11316716097528567,0,0,0,4
5091,4,0.11316716097528567,0,0,0,4
5092,4,0.11316716097528567,0,0,0,4
5093,4,0.11316716097528567,0,0,0,4
5094,4,0.11316716097528567,0,0,0,4
5095,4,0.11316716097528567,0,0,0,4
5096,4,0.11316716097528567,0,0,0,4
5097,4,0.11316716097528567,0,0,0,4
5098,4,0.11316716097528567,0,0,0,4
5099,4,0.11316716097528567,0,0,0,4
5100,4,0.11316716097528567,0,0,0,4
5101,4,0.11316716097528567,0,0,0,4
5102,4,0.11316716097528567,0,0,0,4
5103,4,0.11316716097528567,0,0,0,4
5104,4,0.11316716097528567,0,0,0,4
5105,4,0.11316716097528567,0,0,0,4
5106,4,0.11316716097528567,0,0,0,4
5107,4,0.11316716097528567,0,0,0,4
5108,4,0.11316716097528567,0,0,0,4
5109,4,0.11316716097528567,0,0,0,4
5110,4,0.11316716097528567,0,0,0,4
5111,4,0.11316716097528567,0,0,0,4
5112,4,0.11316716097528567,0,0,0,4
5113,4,0.11316716097528567,0,0,0,4
5114,4,0.11316716097528567,0,0,0,4
5115,4,0.11316716097528567,0,0,0,4
5116,4,0.11316716097528567,0,0,0,4
5117,4,0.11316716097528567,0,0,0,4
5118,4,0.11316716097528567,0,0,0,4
5119,4,0.11316716097528567,0,0,0,4
5120,4,0.11316716097528567,0,0,0,4
5121,4,0.11316716097528567,0,0,0,4
5122,4,0.11316716097528567,0,0,0,4
5123,4,0.11316716097528567,0,0,0,4
5124,4,0.11316716097528567,0,0,0,4
5125,4,0.11316716097528567,0,0,0,4
5126,4,0.11316716097528567,0,0,0,4
5127,4,0.11316716097528567,0,0,0,4
5128,4,0.11316716097528567,0,0,0,4
5129,4,0.11316716097528567,0,0,0,4
5130,4,0.11316716097528567,0,0,0,4
5131,4,0.11316716097528567,0,0,0,4
5132,4,0.11316716097528567,0,0,0,4
5133,4,0.11316716097528567,0,0,0,4
5134,4,0.11316716097528567,0,0,0,4
5135,4,0.11316716097528567,0,0,0,4
5136,4,0.11316716097528567,0,0,0,4
5137,4,0.11316716097528567,0,0,0,4
5138,4,0.11316716097528567,0,0,0,4
5139,4,0.11316716097528567,0,0,0,4
5140,4,0.11316716097528567,0,0,0,4
5141,4,0.11316716097528567,0,0,0,4
5142,4,0.11316716097528567,0,0,0,4
5143,4,0.11316716097528567,0,0,0,4
5144,4,0.11316716097528567,0,0,0,4
5145,4,0.11316716097528567,0,0,0,4
5146,4,0.11316716097528567,0,0,0,4
5147,4,0.11316716097528567,0,0,0,4
5148,4,0.11316716097528567,0,0,0,4
5149,4,0.11316716097528567,0,0,0,4
5150,4,0.11316716097528567,0,0,0,4
5151,4,0.11316716097528567,0,0,0,4
5152,4,0.11316716097528567,0,0,0,4
5153,4,0.11316716097528567,0,0,0,4
5154,4,0.11316716097528567,0,0,0,4
5155,4,0.11316716097528567,0,0,0,4
5156,4,0.11316716097528567,0,0,0,4
5157,4,0.11316716097528567,0,0,0,4
5158,4,0.11316716097528567,0,0,0,4
5159,4,0.11316716097528567,0,0,0,4
5160,4,0.11316716097528567,0,0,0,4
5161,4,0.11316716097528567,0,0,0,4
5162,4,0.11316716097528567,0,0,0,4
5163,4,0.11316716097528567,0,0,0,4
5164,4,0.11316716097528567,0,0,0,4
5165,4,0.11316716097528567,0,0,0,4
5166,4,0.11316716097528567,0,0,0,4
5167,4,0.11316716097528567,0,0,0,4
5168,4,0.11316716097528567,0,0,0,4
5169,4,0.11316716097528567,0,0,0,4
5170,4,0.11316716097528567,0,0,0,4
5171,4,0.11316716097528567,0,0,0,4
5172,4,0.11316716097528567,0,0,0,4
5173,4,0.11316716097528567,0,0,0,4
5174,4,0.11316716097528567,0,0,0,4
5175,4,0.11316716097528567,0,0,0,4
5176,4,0.11316716097528567,0,0,0,4
5177,4,0.11316716097528567,0,0,0,4
5178,4,0.11316716097528567,0,0,0,4
5179,4,0.11316716097528567,0,0,0,4
5180,4,0.11316716097528567,0,0,0,4
5181,4,0.11316716097528567,0,0,0,4
5182,4,0.11316716097528567,0,0,0,4
5183,4,0.11316716097528567,0,0,0,4
5184,4,0.11316716097528567,0,0,0,4
5185,4,0.11316716097528567,0,0,0,4
5186,4,0.11316716097528567,0,0,0,4
5187,4,0.11316716097528567,0,0,0,4
5188,4,0.11316716097528567,0,0,0,4
5189,4,0.11316716097528567,0,0,0,4
5190,4,0.11316716097528567,0,0,0,4
5191,4,0.11316716097528567,0,0,0,4
5192,4,0.11316716097528567,0,0,0,4
5193,4,0.11316716097528567,0,0,0,4
5194,4,0.11316716097528567,0,0,0,4
5195,4,0.11316716097528567,0,0,0,4
5196,4,0.11316716097528567,0,0,0,4
5197,4,0.11316716097528567,0,0,0,4
5198,4,0.11316716097528567,0,0,0,4
5199,4,0.11316716097528567,0,0,0,4
5200,4,0.11316716097528567,0,0,0,4
5201,4,0.11316716097528567,0,0,0,4
5202,4,0.11316716097528567,0,0,0,4
5203,4,0.11316716097528567,0,0,0,4
5204,4,0.11316716097528567,0,0,0,4
5205,4,0.11316716097528567,0,0,0,4
5206,4,0.11316716097528567,0,0,0,4
5207,4,0.11316716097528567,0,0,0,4
5208,4,0.11316716097528567,0,0,0,4
5209,4,0.11316716097528567,0,0,0,4
5210,4,0.11316716097528567,0,0,0,4
5211,4,0.11316716097528567,0,0,0,4
5212,4,0.11316716097528567,0,0,0,4
5213,4,0.11316716097528567,0,0,0,4
5214,4,0.11316716097528567,0,0,0,4
5215,4,0.11316716097528567,0,0,0,4
5216,4,0.11316716097528567,0,0,0,4
5217,4,0.11316716097528567,0,0,0,4
5218,4,0.11316716097528567,0,0,0,4
5219,4,0.11316716097528567,0,0,0,4
5220,4,0.11316716097528567,0,0,0,4
5221,4,0.11316716097528567,0,0,0,4
5222,4,0.11316716097528567,0,0,0,4
5223,4,0.11316716097528567,0,0,0,4
5224,4,0.11316716097528567,0,0,0,4
5225,4,0.11316716097528567,0,0,0,4
5226,4,0.11316716097528567,0,0,0,4
5227,4,0.11316716097528567,0,0,0,4
5228,4,0.11316716097528567,0,0,0,4
5229,4,0.11316716097528567,0,0,0,4
5230,4,0.11316716097528567,0,0,0,4
5231,4,0.11316716097528567,0,0,0,4
5232,4,0.11316716097528567,0,0,0,4
5233,4,0.11316716097528567,0,0,0,4
5234,4,0.11316716097528567,0,0,0,4
5235,4,0.11316716097528567,0,0,0,4
5236,4,0.11316716097528567,0,0,0,4
5237,4,0.11316716097528567,0,0,0,4
5238,4,0.11316716097528567,0,0,0,4
5239,4,0.11316716097528567,0,0,0,4
5240,4,0.11316716097528567,0,0,0,4
5241,4,0.11316716097528567,0,0,0,4
5242,4,0.11316716097528567,0,0,0,4
5243,4,0.11316716097528567,0,0,0,4
5244,4,0.11316716097528567,0,0,0,4
5245,4,0.11316716097528567,0,0,0,4
5246,4,0.11316716097528567,0,0,0,4
5247,4,0.11316716097528567,0,0,0,4
5248,4,0.11316716097528567,0,0,0,4
5249,4,0.11316716097528567,0,0,0,4
5250,4,0.11316716097528567,0,0,0,4
5251,4,0.11316716097528567,0,0,0,4
5252,4,0.11316716097528567,0,0,0,4
5253,4,0.11316716097528567,0,0,0,4
5254,4,0.11316716097528567,0,0,0,4
5255,4,0.11316716097528567,0,0,0,4
5256,4,0.11316716097528567,0,0,0,4
5257,4,0.11316716097528567,0,0,0,4
5258,4,0.11316716097528567,0,0,0,4
5259,4,0.11316716097528567,0,0,0,4
5260,4,0.11316716097528567,0,0,0,4
5261,4,0.11316716097528567,0,0,0,4
5262,4,0.11316716097528567,0,0,0,4
5263,4,0.11316716097528567,0,0,0,4
5264,4,0.11316716097528567,0,0,0,4
5265,4,0.11316716097528567,0,0,0,4
5266,4,0.11316716097528567,0,0,0,4
5267,4,0.11316716097528567,0,0,0,4
5268,4,0.11316716097528567,0,0,0,4
5269,4,0.11316716097528567,0,0,0,4
5270,4,0.11316716097528567,0,0,0,4
5271,4,0.11316716097528567,0,0,0,4
5272,4,0.11316716097528567,0,0,0,4
5273,4,0.11316716097528567,0,0,0,4
5274,4,0.11316716097528567,0,0,0,4
5275,4,0.11316716097528567,0,0,0,4
5276,4,0.11316716097528567,0,0,0,4
5277,4,0.11316716097528567,0,0,0,4
5278,4,0.11316716097528567,0,0,0,4
5279,4,0.11316716097528567,0,0,0,4
5280,4,0.11316716097528567,0,0,0,4
5281,4,0.11316716097528567,0,0,0,4
5282,4,0.11316716097528567,0,0,0,4
5283,4,0.11316716097528567,0,0,0,4
5284,4,0.11316716097528567,0,0,0,4
5285,4,0.11316716097528567,0,0,0,4
5286,4,0.11316716097528567,0,0,0,4
5287,4,0.11316716097528567,0,0,0,4
5288,4,0.11316716097528567,0,0,0,4
5289,4,0.11316716097528567,0,0,0,4
5290,4,0.11316716097528567,0,0,0,4
5291,4,0.11316716097528567,0,0,0,4
5292,4,0.11316716097528567,0,0,0,4
5293,4,0.11316716097528567,0,0,0,4
5294,4,0.11316716097528567,0,0,0,4
5295,4,0.11316716097528567,0,0,0,4
5296,4,0.11316716097528567,0,0,0,4
5297,4,0.11316716097528567,0,0,0,4
5298,4,0.11316716097528567,0,0,0,4
5299,4,0.11316716097528567,0,0,0,4
5300,4,0.11316716097528567,0,0,0,4
5301,4,0.11316716097528567,0,0,0,4
5302,4,0.11316716097528567,0,0,0,4
5303,4,0.11316716097528567,0,0,0,4
5304,4,0.11316716097528567,0,0,0,4
5305,4,0.11316716097528567,0,0,0,4
5306,4,0.11316716097528567,0,0,0,4
5307,4,0.11316716097528567,0,0,0,4
5308,4,0.11316716097528567,0,0,0,4
5309,4,0.11316716097528567,0,0,0,4
5310,4,0.11316716097528567,0,0,0,4
5311,4,0.11316716097528567,0,0,0,4
5312,4,0.11316716097528567,0,0,0,4
5313,4,0.11316716097528567,0,0,0,4
5314,4,0.11316716097528567,0,0,0,4
5315,4,0.11316716097528567,0,0,0,4
5316,4,0.11316716097528567,0,0,0,4
5317,4,0.11316716097528567,0,0,0,4
5318,4,0.11316716097528567,0,0,0,4
5319,4,0.11316716097528567,0,0,0,4
5320,4,0.11316716097528567,0,0,0,4
5321,4,0.11316716097528567,0,0,0,4
5322,4,0.11316716097528567,0,0,0,4
5323,4,0.11316716097528567,0,0,0,4
5324,4,0.11316716097528567,0,0,0,4
5325,4,0.11316716097528567,0,0,0,4
5326,4,0.11316716097528567,0,0,0,4
5327,4,0.11316716097528567,0,0,0,4
5328,4,0.11316716097528567,0,0,0,4
5329,4,0.11316716097528567,0,0,0,4
5330,4,0.11316716097528567,0,0,0,4
5331,4,0.11316716097528567,0,0,0,4
5332,4,0.11316716097528567,0,0,0,4
5333,4,0.11316716097528567,0,0,0,4
5334,4,0.11316716097528567,0,0,0,4
5335,4,0.11316716097528567,0,0,0,4
5336,4,0.11316716097528567,0,0,0,4
5337,4,0.11316716097528567,0,0,0,4
5338,4,0.11316716097528567,0,0,0,4
5339,4,0.11316716097528567,0,0,0,4
5340,4,0.11316716097528567,0,0,0,4
5341,4,0.11316716097528567,0,0,0,4
5342,4,0.11316716097528567,0,0,0,4
5343,4,0.11316716097528567,0,0,0,4
5344,4,0.11316716097528567,0,0,0,4
5345,4,0.11316716097528567,0,0,0,4
5346,4,0.11316716097528567,0,0,0,4
5347,4,0.11316716097528567,0,0,0,4
5348,4,0.11316716097528567,0,0,0,4
5349,4,0.11316716097528567,0,0,0,4
5350,4,0.11316716097528567,0,0,0,4
5351,4,0.11316716097528567,0,0,0,4
5352,4,0.11316716097528567,0,0,0,4
5353,4,0.11316716097528567,0,0,0,4
5354,4,0.11316716097528567,0,0,0,4
5355,4,0.11316716097528567,0,0,0,4
5356,4,0.11316716097528567,0,0,0,4
5357,4,0.11316716097528567,0,0,0,4
5358,4,0.11316716097528567,0,0,0,4
5359,4,0.11316716097528567,0,0,0,4
5360,4,0.11316716097528567,0,0,0,4
5361,4,0.11316716097528567,0,0,0,4
5362,4,0.11316716097528567,0,0,0,4
5363,4,0.11316716097528567,0,0,0,4
5364,4,0.11316716097528567,0,0,0,4
5365,4,0.11316716097528567,0,0,0,4
5366,4,0.11316716097528567,0,0,0,4
5367,4,0.11316716097528567,0,0,0,4
5368,4,0.11316716097528567,0,0,0,4
5369,4,0.11316716097528567,0,0,0,4
5370,4,0.11316716097528567,0,0,0,4
5371,4,0.11316716097528567,0,0,0,4
5372,4,0.11316716097528567,0,0,0,4
5373,4,0.11316716097528567,0,0,0,4
5374,4,0.11316716097528567,0,0,0,4
5375,4,0.11316716097528567,0,0,0,4
5376,4,0.11316716097528567,0,0,0,4
5377,4,0.11316716097528567,0,0,0,4
5378,4,0.11316716097528567,0,0,0,4
5379,4,0.11316716097528567,0,0,0,4
5380,4,0.11316716097528567,0,0,0,4
5381,4,0.11316716097528567,0,0,0,4
5382,4,0.11316716097528567,0,0,0,4
5383,4,0.11316716097528567,0,0,0,4
5384,4,0.11316716097528567,0,0,0,4
5385,4,0.11316716097528567,0,0,0,4
5386,4,0.11316716097528567,0,0,0,4
5387,4,0.11316716097528567,0,0,0,4
5388,4,0.11316716097528567,0,0,0,4
5389,4,0.11316716097528567,0,0,0,4
5390,4,0.11316716097528567,0,0,0,4
5391,4,0.11316716097528567,0,0,0,4
5392,4,0.11316716097528567,0,0,0,4
5393,4,0.11316716097528567,0,0,0,4
5394,4,0.11316716097528567,0,0,0,4
5395,4,0.11316716097528567,0,0,0,4
5396,4,0.11316716097528567,0,0,0,4
5397,4,0.11316716097528567,0,0,0,4
5398,4,0.11316716097528567,0,0,0,4
5399,4,0.11316716097528567,0,0,0,4
5400,4,0.11316716097528567,0,0,0,4
5401,4,0.11316716097528567,0,0,0,4
5402,4,0.11316716097528567,0,0,0,4
5403,4,0.11316716097528567,0,0,0,4
5404,4,0.11316716097528567,0,0,0,4
5405,4,0.11316716097528567,0,0,0,4
5406,4,0.11316716097528567,0,0,0,4
5407,4,0.11316716097528567,0,0,0,4
5408,4,0.11316716097528567,0,0,0,4
5409,4,0.11316716097528567,0,0,0,4
5410,4,0.11316716097528567,0,0,0,4
5411,4,0.11316716097528567,0,0,0,4
